username,rating,useful,text,hashtags,retweets,date,mentions
BittrexNews,0,0,$1000: Ethereum Tops Price Milestone in Market First - CoinDesk http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHkJmhRqX-_BxdaPjebq9tq8taIQw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779750847132&ei=G5BOWoiDDImKqwKM6a7ABw&url=https://www.coindesk.com/ether-hits-psychological-milestone-of-1000/Â â€¦pic.twitter.com/7XxXzNJvTQ,,0,04/01/2018 20:36,
Psicogeografia,0,0,Equipe EtherZero cancela planos de criar um Hard Fork no Ethereum - Studio Bitcoin (liberaÃ§Ã£o de imprensa) (Blogue) http://dlvr.it/Q8vjKsÂ pic.twitter.com/vKd3kjyTBV,,0,04/01/2018 20:16,
Ajayike11864397,0,0,Fill the form once to receive free Ethereum Grey Tokens. https://docs.google.com/forms/d/e/1FAIpQLSf8u_lgiiCJW0Tf4FGz6nLVG6s8hySMBat0jyOYJDwV6i9G0A/viewformÂ â€¦,,0,04/01/2018 20:17,
cryptomander,0,0,Ethereum Foundation Announces Millions in Grants for Scaling Research https://buff.ly/2lGc5fw,,0,04/01/2018 20:56,
paultower,0,0,But did you not get interviewed by Bloomberg last year confirming that you will be listing new coins in 2018? # Bitcoin # ethereum # Ripple $ xrp # cryptocurrency,# # # #,0,04/01/2018 20:20,
fintechnewsfeed,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Priceâ€¦ https://goo.gl/fb/nyQFvk # bitcoin # news",# #,0,04/01/2018 20:23,
ThePumpPros,0,0,"The # McAfee # pump system and strategy gets you 2x money! Next coin Monday, DM me! $ NEO $ XRP $ HMQ $ DGB $ XMR $ RDD $ BURST $ POWR $ DRGN $ ETN $ BTC $ LTC $ ETH # Crypto # bitcoin # ethereum $ XRB $ VTC $ VEN $ TRON $ ZCL # litecoin # coinbase # money $ alts $ zec $ XP $ XRP # XRP # ripplexrp # ripple $ ONTpic.twitter.com/a5d3mMa2tn",# # # # # # # # # # #,0,04/01/2018 20:25,
altcoinsscom,0,0,"Ethereum Over $1000 and $100B Market Cap, BTC Dominance at 32% Record Low http://ift.tt/2Cqgk56",,0,04/01/2018 20:28,
SurvivalTopGear,0,0,# LedgerWallet Protects Your # Ethereum Cash # ERC20 Token - Top Security - Crypto - # Ethereum https://goo.gl/9p9fRaÂ  via @ survivaltopgearpic.twitter.com/D2xMILJSst,# # # #,0,04/01/2018 21:01,@
CNMonitor,0,0,TRON Price Analysis: TRX Experiences Massive Gain With Possible Partnerships on the Doorstep via Ethereum World News # Cryptocurrencyhttp://zpr.io/nZteR,#,0,04/01/2018 20:50,
Jay_Profits,0,0,ICYMI: Lightning Network For # Ethereum? ETH Surges as 'Casper' Approaches - Finance Magnates http://dlvr.it/Q8vrSRÂ pic.twitter.com/5DYB5R4yFL,#,0,04/01/2018 20:41,
antiprosynth,0,0,"You haven't read any of the answers to your absurd claims, have you? No single entity can force a hard fork. Ethereum consensus is pretty much identical to Bitcoin. I think you may also want to read http://vitalik.ca/general/2017/12/17/voting.htmlÂ â€¦.",,0,04/01/2018 20:55,
insn010,0,0,YatÄ±rÄ±m olarak ethereum almayÄ± dÃ¼ÅŸÃ¼nÃ¼yorum fikriniz?(16 yaÅŸÄ±ndayÄ±m),,0,04/01/2018 20:25,
ceo_of_crypto,0,0,@ CoinbaseSupport I tried to send Ethereum to my address 8 hours ago and it is still pending in Coinbase (not even on Ethereum network yet) https://twitter.com/crypto_krill_/status/948991534682312704Â â€¦,,0,04/01/2018 20:30,@
gelder,0,0,Der # Blockchain vom # GELD # Coin ( # Ethereum # ETH ) hat zum # ersten # mal in der # Geschichte die # USD 1000 Grenze... https://fb.me/1Q7dR2BZf,# # # # # # # # #,0,04/01/2018 20:16,
coinmamba,0,0,Mark is studying decentralized systems and # cryptocurrencies. 2018 will be the year # blockchain goes mainstream. It's happening.. # crypto # bitcoin # ethereum # markzuckerberg # facebookhttps://www.bitsonline.com/mark-zuckerberg-cryptocurrencies/Â â€¦,# # # # # # #,1,04/01/2018 20:37,
GProductionsNYC,0,0,Which crypto will be the big winner in 2018?? # cryptocurrency # bitcoin # ethereum # litecoin # ripple # xrp # iota # vergecoin # nagacoin # hitbtc # coinbase # bitfinex # bittrex # gdax # coindesk # coingecko # cointelegraph $ btc $ ltc $ eth $ xrp $ xrb $ dash $ ada cardano $ trx $ rhoc $ xp,# # # # # # # # # # # # # # # # #,0,04/01/2018 20:57,
BitNewsClick,0,0,Estonian enterprises will use the Ethereum blockchain-based TIME token: # bitcoin # newshttp://dld.bz/g4pWv,# #,0,04/01/2018 20:23,
Ax1mining,0,0,Ethereum reaches new milestones as it eyes $100 Billion market cap # ethereum # tothemoon # Cryptocurrency # bitcoinhttps://www.ccn.com/ethereum-price-hits-historic-1000/Â â€¦,# # # #,1,04/01/2018 20:47,
AlexAthlete86,0,0,Join a prospective company creating a unique platform for the use of drones https://teleport.earthÂ . # teleport # drones # ethereum # tokensalepic.twitter.com/xNY0Ak6M6n,# # # #,0,04/01/2018 20:34,
lucasblack95,0,0,Ethereum quebra novo recorde e bate a casa dos US$ 1 mil pela primeira vez http://ift.tt/2lUTNY8,,0,04/01/2018 20:35,
cubeintel,0,0,Thank you! # blockchain # ReservationSale # TokenSale # Crowdsale # cryptocurrency # ethereum https://twitter.com/vpauliuchenia/status/948931470881587201Â â€¦,# # # # # #,12,04/01/2018 20:52,
GhanaNYC,0,0,Ethereum blowing tf up right now and I just got paid. I should probably buy some...,,2,04/01/2018 20:38,
kylturniimir,0,0,"# SirinLabs aims to bring a new generation of smart devices with strong security. Using FINNEY technologies, making the first cyber-protected and blockchain enabled mobile phone and PC's. Get to know more > https://sirinlabs.com/ # ICO # ethereum",# # #,0,04/01/2018 20:37,
Ahmed3bdElbary,0,0,Ù†Øµ Ø§Ù„Ù…Ø±ØªØ¨ Ø¬Ù†ÙŠÙ‡ Ù…ØµØ±ÙŠ ÙˆØ§Ù„Ù†Øµ Ø§Ù„ØªØ§Ù†ÙŠ Ethereum ÙˆØ­Ø§Ø¬Ø© Ø¢Ø®Ø± Ø¨ØªØ§Ø¹ Ø®Ø§Ù„Øµ,,0,04/01/2018 20:31,
DiscoverSCC,0,0,"via DCN Crypto Currency Ethereum blasts to new high The cryptocurrency Ethereum broke the $1,000 mark for the... https://fb.me/3Pl5f4dES",,0,04/01/2018 21:02,
lisabuyer,0,0,As EOS Tops $8 Is the Sun About to Set on Ethereum's Reign? http://goo.gl/Q4pktiÂ  via @ markfidelman,,0,04/01/2018 20:29,@
joanllenas,0,0,Si te interesa aprender a crear aplicaciones sobre # Blockchain con Ethereum el framework Truffle lo pone muy fÃ¡cil para iniciarse - http://truffleframework.com/,#,0,04/01/2018 20:24,
ss_Blockchain,0,0,# Blockchain # blockchaintechnology # Ethereum https://twitter.com/CalBlockchain/status/949010418441207808Â â€¦,# # #,0,04/01/2018 20:26,
hkabircse09,0,0,"# crowdholding. We have a new task on our platform! Do you think you have ideas that stand out from the crowd? Log in, co-create with us and earn YUPIES for your innovative ideas! http://bit.ly/2ERKeB5 # cocreation # ICO # altcoins # Tokensale # Ethereum # startup # business # growth",# # # # # # # # #,0,04/01/2018 20:24,
CryptoPressNews,0,0,Price Alert: Ethereum -14.12% 1h change $ ETH - Current Price: 511.00000 GBP | More # ETH Info https://crypto.press/coins/ETH-EthereumÂ â€¦ # CryptoPress,# #,0,04/01/2018 20:40,
Yingsena,0,0,"Ethereum is a liability no way I'm using it in hurry, I moved to a more reliable blockchain, you should too",,0,04/01/2018 20:51,
paulavape,0,0,"Ni bitcoin ni ethereum, el ripple es la supercriptodivisa de 2018 con un rÃ©cord en 140.000 millones de dÃ³lares http://tinyurl.com/yc7t7u99",,0,04/01/2018 20:17,
WHardingKY,0,0,20 Cryptocurrencies That Ran Circles Around Bitcoin in 2017 http://crwd.fr/2lRS1G4 # bitcoin # ethereum # blockchain # ico # btc # eth $ btc $ eth # itc # xbt # xrp # xmr # bitcoingold # gold # ripple # futures # followme # retweet # followback,# # # # # # # # # # # # # # # # #,0,04/01/2018 21:00,
CrypDates,0,0,# Ethereum needs more # support to cross $1000 price and 100Billion market cap. Now trading at $965 # Coinbase # Kraken # Gemini # CrypDates - never miss your price.,# # # # # #,0,04/01/2018 20:17,
team_raiden,0,0,"All ERC-20 projects on Ethereum, and there are a lot of them, will get to integrate Ripple-like financial features into their projects. A major step.",,2,04/01/2018 20:25,
kriptotahmin,0,0,Binance yeni Ã¼ye alÄ±mÄ±nÄ± durdurdu. # bitcoin # litecoin # ethereum # iota # ripple # dash # bitcoincash # btc # bcc # ltc # miota # xrp # segwit2x # s2x # cryptocurrency # bitfinex # binancehttps://twitter.com/binance_2017/status/948950184020463616Â â€¦,# # # # # # # # # # # # # # # # #,0,04/01/2018 20:37,
beyucmoney,0,0,# Ethereum # Grey # Airdrop # Airdrop https://docs.google.com/forms/d/e/1FAIpQLSf8u_lgiiCJW0Tf4FGz6nLVG6s8hySMBat0jyOYJDwV6i9G0A/viewformÂ â€¦,# # # #,0,04/01/2018 21:05,
kcthirst,0,0,Ethereum.,,0,04/01/2018 20:43,
kris_krist1,0,0,# movementapp movementapp.io Unsold tokens after first and second phases of token sale will be burned. The maximum number of MOVE tokens is fixed and there will be no token minting. MOVE tokens will be issued automatically via Ethereum smart contract. @ Movement_app_,#,0,04/01/2018 20:59,@
sunnyjaffri,0,0,For updates on crypto currency and daily signals join this Whatsapp group https://chat.whatsapp.com/661OKbmbAHBHakRdwN5Le1Â â€¦ # crypto # cryptonews # CryptoCurrencies # blockchain # ICO # Bitcoin # altcoin # ethereum # investing # binance # hitbtc # cryptopia # bitconnect # xrp # xvg # trx,# # # # # # # # # # # # # # # #,0,04/01/2018 20:36,
InfoProNetwork,0,0,2017 Was Bitcoin's Year. 2018 Will Be Ethereum's - CoinDesk https://goo.gl/UHphpp,,0,04/01/2018 21:00,
cryptocoingrow,0,0,"Ethereum Price Could hit $1,000 Later Today https://cryptocoingrowth.com/2018/01/04/ethereum-price-could-hit-1000-later-today/Â â€¦pic.twitter.com/2ouRBSUdgK",,0,04/01/2018 20:52,
kutlusoy,0,0,This comes for all the @ Ripple # XRP haters and mofo # FUD spreaders! Read this carefully and use your brain before you write about XRP! We are the # bitcoin # btc hunters! # cryptocurrency # litecoin # ltc # Ethereum # etc # xrpthestandardhttps://theusacommerce.com/ripple-xrp-definitely-going-used-major-banks-heres-proof/Â â€¦,# # # # # # # # # #,4,04/01/2018 20:28,@
BitcoinWaifu,0,0,Come Join Us On Our Island Of Passive # Bitcoin Income PARADISE! http://www.ElixiumCapital.com/BTC/Â  Fast & Secure Exchange! Up To 200:1 Leverage! Get Paid # Dividends For Holding Your Position! Get Paid For Sharing Your Trades! # BTC # Ethereum # ETH # LTC # Crypto # Cryptocurrencypic.twitter.com/uWDDRgy25B,# # # # # # # #,0,04/01/2018 20:19,
rowlihuki,0,0,Man Ethereum blowing up each n everyday. Now i regret i didn't buy it when it was around 400â‚¬,,0,04/01/2018 20:55,
Eftakhairul,0,0,. @ Quantstamp is really doing well to reach its goal. It is a protocol for securing Smart contracts and future of secure # Ethereum application layer. # ETH # QSP # Quantstamp # token # Blockchain # Audit # smartcontract # secure # security # future,# # # # # # # # # # #,2,04/01/2018 20:18,@
ForexTrkiye,0,0,# ethereum bugÃ¼n gittiÄŸi yerden cabuk dÃ¶nÃ¼yor beÄŸenmedim bilginize,#,0,04/01/2018 20:19,
mrsvirginiacox,0,0,"# New # Free # Udemy # Coupon - # Blockchain & Cryptocurrency (Bitcoin, Ethereum) Essentials - has been published on # BuzzUdemy - https://buzzudemy.com/coupons/blockchain-cryptocurrency-bitcoin-ethereum-essentials/Â â€¦pic.twitter.com/5wh8QwFobk",# # # # # #,0,04/01/2018 20:35,
CryptoRadarNews,0,0,New post: Validate Ethereum addressess online easily https://cryptoradar.org/validate-ethereum-addressess-online-easily/Â â€¦,,0,04/01/2018 20:16,
BitcoinInsight0,0,0,Bitcoin vs Ethereum vs Ripple: Comparing The Cryptos http://www.bitcoin-insight.com/bitcoin-vs-ethereum-vs-ripple-comparing-the-cryptos/Â â€¦,,0,04/01/2018 20:23,
invincibleXhand,0,0,Live feed from the Ethereum chain: pic.twitter.com/wqzMn5egpF,,0,04/01/2018 20:27,
AnaHristian,0,0,http://www.newsbtc.com/2018/01/04/ethereum-analysis-january-5-2018/Â â€¦ # cryptocurrency # ethereum # Bitcoin,# # #,0,04/01/2018 20:38,
ElixiumTV,0,0,Come Join Us On Our Island Of Passive # Bitcoin Income PARADISE! http://crwd.fr/2lQ9zDtÂ  Fast & Secure Exchange! Up To 200:1 Leverage! Get Paid # Dividends For Holding Your Position! Get Paid For Sharing Your Trades! # BTC # Ethereum # ETH # LTC # Crypto # Cryptocurrencypic.twitter.com/7hUN3ISkyq,# # # # # # # #,0,04/01/2018 21:01,
steveplunkett,0,0,Ethereum Foundation Announces Millions in New Subsidies for Scaling Research - CoinDesk https://lnkd.in/dVvY_cM,,0,04/01/2018 20:51,
wkaszycki,0,0,"# Ethereum breaks new record by reaching $1,000 for the first time http://feedproxy.google.com/~r/Techcrunch/~3/DN8eIHYvlW4/Â â€¦",#,0,04/01/2018 20:30,
bitfeedium,0,0,"Ethereum Over $1000 and $100B Market Cap, BTC Dominance at 32% Record Low http://bitfeed.890m.com/ethereum-over-1000-and-100b-market-cap-btc-dominance-at-32-record-low/Â â€¦pic.twitter.com/p4NbFaTlm9",,0,04/01/2018 20:38,
leadfootdemoz,0,0,Bitcoin Ethereum Litecoin XRP Technical Analysis Chart 12/14/2017 by http://ChartGuys.comÂ  https://crypto-cashier.com/2018/01/04/bitcoin-ethereum-litecoin-xrp-technical-analysis-chart-12-14-2017-by-chartguys-com/Â â€¦,,1,04/01/2018 20:38,
CryptoWNF,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04... https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-iota-litecoin-nem-cardano-price-analysis-jan-04Â â€¦pic.twitter.com/6RIJi5EnjA",,0,04/01/2018 20:30,
Far2Breezy,0,0,"Yes. # Ethereum is currently in the 2nd of a planned 4 phases of growth to the network. It has the potential to be used in much wider applications then it is at itâ€™s current phase. Things like voting, medical records, global supply chains. Itâ€™s not done yet.",#,0,04/01/2018 20:58,
fumonafila,0,0,Ethereum quebra novo recorde e chega a US$ 1.000 pela primeira vez http://dlvr.it/Q8vnZYÂ pic.twitter.com/AR3zt9V9Rf,,0,04/01/2018 20:32,
evanstonavenue,0,0,Institutional investors don't care about @ coinbase. It has no bearing on the fundamentals of future price. There are trillions of dollar sitting in nostro accounts that say hold. $ btc # bitcoin $ eth # Ethereum $ ltc # litecoin # ripple $ xrp # stellar $ xlm,# # # # #,0,04/01/2018 20:26,@
ethereum_study,0,0,pic.twitter.com/VAG252zWoN,,0,04/01/2018 20:22,
LigtLaurens,0,0,"Untill people realy find the next thing. Is it really so important to be 2 seconds faster to Ethereum, which will be upgraded soon together with many other crypto assets. But ripple I still like but price is overrated.",,0,04/01/2018 20:35,
antiprosynth,0,0,"You can easily replay it completely without having to store all the state. Ethereum's design is a bit different. Seriously, read this: https://dev.to/5chdn/the-ethereum-blockchain-size-will-not-exceed-1tb-anytime-soon-58aÂ â€¦",,0,04/01/2018 21:01,
christianebuddy,0,0,"Ethereum breaks new record by reaching $1,000 for the first time https://goo.gl/JePRiJ # bitcoin # cryptocurrency # ether",# # #,0,04/01/2018 20:38,
GordTheGoldFish,0,0,"For whomever does not know, the # ethereum hard fork ""etherzero"" scheduled for January 18-19, has been cancelled upon community disagreement # btc # eth # crypto # gordy",# # # # #,1,04/01/2018 20:19,
SDRgadgets,0,0,"Ethereum Price Breaks $1,000 For The First Time - Cryptocurrency values have been surging in the past few months over renewed interest. Speculators are also diving into digital currencies and thatâ€™s helping push prices even higher. As a result of this... http://ow.ly/3ZX350g1QzZ",,0,04/01/2018 21:00,
Haiko,0,0,How Will CEDEX Work? Describing # CEDEX @ BuzzFeed https://www.buzzfeed.com/ryanbuhax098/how-will-cedex-work-35uyd?utm_term=.hnBWpmKL8#.diqplPWEDÂ â€¦ # diamond # blockchain # fintech # ethereum # bitcoin # ico # crowdfund # investments by # Dinihikayecom,# # # # # # # # # # #,0,04/01/2018 20:50,@
lop_steve,0,0,"Turns up people speculated on fake news. Although, you managed to make some really good profit. Now its time to swap those profits into some REAL cryptos. # btc # bitcoin # xrp # ripple # ethereum # eth # cryptohttps://twitter.com/coinbase/status/948995520973889536Â â€¦",# # # # # # #,0,04/01/2018 20:20,
ZTwithDaBeatz,0,0,@ Facebookâ€™s Evan Cheng Joins ChainLink as Technical Advisor http://blocktribune.com/facebooks-evan-cheng-joins-chainlink-technical-advisor/Â â€¦ # BITCOIN # LITECOIN # ETHEREUM # RIPPLE # VERGE # BITCOINCASH # BCH # LTC # BCH # ETH # COINBAS,# # # # # # # # # # # # # # # # # # # #,0,04/01/2018 20:39,@
SportsbookBTC,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04 http://dlvr.it/Q8vjzTÂ  HowToBuy IOTA via â†’ http://bit.do/IOTAÂ pic.twitter.com/4M89e7sXFu",,0,04/01/2018 20:18,
btcbreakingnews,0,0,Tron Surges: Ethereum Tops $1000 As Bitcoin Price Falls http://ift.tt/2E7gI98 # news # bitcoinpic.twitter.com/WxbH8V9J7A,# #,1,04/01/2018 20:59,
tmglatam,0,0,"Ethereum blasts to new high, cracks $1,000 for the first time https://lnkd.in/eBeYqSG",,0,04/01/2018 20:22,
DogePaid,0,0,La FundaciÃ³n Ethereum anuncia millones en subvenciones para la investigaciÃ³n de escalamiento http://ift.tt/2EYnAGW,,0,04/01/2018 20:40,
Crypt0tr0ll,0,0,NGC to 300usd like ethereum months ago hehe,,0,04/01/2018 20:47,
patcologne11,0,0,RT: @ coindesk-Most Influential in Blockchain 2017 #1: Bitcoin Sign Guy http://bit.ly/2ETe8VnÂ  pic.twitter.com/3izeC44wCF # kidec # blockchain # bitcoin # btc # ethereum,#1 # # # # #,0,04/01/2018 20:30,@
trend_slam,0,0,# LedgerWallet Protects Your # Binance Coin # ERC20 Token - Top Security - Crypto - # Ethereum https://goo.gl/9p9fRaÂ  via @ trend_slampic.twitter.com/is4JNFT75a,# # # #,0,04/01/2018 21:00,@
VinInformer,0,0,Ð’Ð°Ñ€Ñ‚Ñ–ÑÑ‚ÑŒ Ethereum Ð²Ð¿ÐµÑ€ÑˆÐµ Ð² Ñ–ÑÑ‚Ð¾Ñ€Ñ–Ñ— Ð¿ÐµÑ€ÐµÑ‚Ð½ÑƒÐ»Ð° Ð¿Ð¾Ð·Ð½Ð°Ñ‡ÐºÑƒ Ð² $1 Ñ‚Ð¸Ñ... (https://nachasi.com/2018/01/04/vartist-ethereum/Â â€¦),,0,04/01/2018 20:20,
eAliMohsen,0,0,"Ethereum breaks new record by reaching $1,000 for the first time https://fb.me/VOrAkZPi",,0,04/01/2018 20:20,
CryptonyteNews,0,0,Trying to get the cryptocurrency non believers/haters to convert... # JointheCoin # Cryptonews # crypto # bitcoin # litecoin # ethereum # ripple # tron # trx # xrp # btcpic.twitter.com/RCuyB7RolV,# # # # # # # # # # #,0,04/01/2018 20:30,
ChubbyObianwu,0,0,"[Ethereum Gold [ETGD] Airdop #5 / Pre-sale] is good,have a look at it! https://docs.google.com/forms/d/e/1FAIpQLSc7-1ai64Tf2saonaLvmdE1D-Cw17K9QJlIWIi71m7JS3Winw/viewformÂ â€¦ # ETGD # ETH # BTC # Airdrop",#5 # # # #,0,04/01/2018 20:42,
ThisJustinVA,0,0,"$1,000: Ethereum Tops Price Milestone in Market First https://finance.yahoo.com/news/1-000-ethereum-tops-price-151533984.html?soc_src=social-sh&soc_trk=twÂ â€¦ via @ YahooFinance",,0,04/01/2018 20:44,@
esnake,0,0,Get some Bitcoin or Ethereum with 3% discount! use this link: https://www.binance.com/?ref=18367990,,0,04/01/2018 20:50,
RoccoDallas,0,0,"Ethereum Over $1000 and $100B Market Cap, BTC Dominance at 32% Record Low - Bitcoin News (press release) https://goo.gl/v5CxJzÂ pic.twitter.com/UB3dDW5099",,0,04/01/2018 20:47,
DailyFX,0,0,Ethereum Elliott Wave Analysis: Triangle Pattern Shows 5th Wave Rise - http://bit.ly/2ArXWHe,,2,04/01/2018 20:36,
MSpasybo,0,0,"Bezop will be based on the same POW system as Ethereum , which will further be upgraded to our full â€˜proof of orderâ€™ where miners do not need to spend computation to mine blocks, but instead confirm orders on the network. More infor: https://ecom.bezop.io/crowdsale/",,0,04/01/2018 20:56,
smartway62,0,0,I added a video to a @ YouTube playlist http://youtu.be/xcVTYcPpGiw?aÂ  ÙƒÙŠÙ ØªØ±Ø¨Ø­ 0.05 Ù…Ù† Ø¹Ù…Ù„Ø© Ethereum ÙÙŠ 48 Ø³Ø§Ø¹Ø©,,0,04/01/2018 20:55,@
M138231354431,0,0,Cubecoin Airdrop # airdrop # airdrops # tokensale # token # crypto # cube # cubecoin # Ethereum https://docs.google.com/forms/d/e/1FAIpQLSfJPUfN4CiS47VSMbkWPPvFB3EP_biUzwpP6XgSybxenUJn-Q/viewform?c=0&w=1Â â€¦https://mobile.twitter.com/cube_coin/status/948792843379896320Â â€¦,# # # # # # # #,0,04/01/2018 20:57,
dailybitio,0,0,Ð¦ÐµÐ½Ð° Ethereum Ð²Ð¿ÐµÑ€Ð²Ñ‹Ðµ Ð¿Ñ€ÐµÐ²Ñ‹ÑÐ¸Ð»Ð° $1000 http://bit.ly/2CFcTf4Â pic.twitter.com/MRS1Kunw4M,,0,04/01/2018 21:02,
CoinCondor,0,0,&lt;h1&gt;Overview Of Ethereum's Developments In Closing 2017&lt;/h1&gt; http://coincondor.com/tw/35070050 # ethereum_foundation # ethereum pic.twitter.com/yLaJ0LA9YP,# #,0,04/01/2018 20:26,
STimofeev85,0,0,"interesting project,good,promising idea,a new technology,I will closely monitor this project. # IQeon # IQclash # Ethereum # IQeonICO",# # # #,0,04/01/2018 20:56,
ForexTrkiye,0,0,Ripple ethere verirler ken btc kafayÄ± yukarÄ± kaldÄ±rmaya Ã§alÄ±ÅŸÄ±yor # bitcoin # ethereum # litecoin,# # #,0,04/01/2018 20:20,
Bitcoinlanding,0,0,"Just like the other days call, # ethereum drop is completely overdone and now just panic selling. This is where... https://fb.me/2zkpBtLmI",#,0,04/01/2018 20:35,
qwerst13,0,0,Running pools is the functionality for runners to cooperate with the MOVE Token holders (investors). This will allow token holders to get passive income in terms of RUN coins by holding MOVE Tokens. https://www.movementapp.io # ICO # blockchain # ethereum # bitcoin # movementapp,# # # # #,0,04/01/2018 20:26,
thevpncompany,0,0,Do you think that mining # Cryptocurrencies is still worth it? # Bitcoin # Ethereum # Moneropic.twitter.com/aJJHdNuQp1,# # # #,0,04/01/2018 21:00,
petejkim,0,0,@ ericmigi @ harris @ hollyhliu This is the mobile Ethereum Web 3 dApp I recently shipped I was talking about: @ CipherBrowser,,0,04/01/2018 20:31,@ @ @ @
SpyMasterSnake,0,0,Ethereum deÄŸeri ile yeni bir rekora imza attÄ±! http://dlvr.it/Q8vtqRÂ pic.twitter.com/zzsExdQCds,,0,04/01/2018 20:49,
Sandrocoin,0,0,Elige - mining for medicine # elige_re # ICO # ethereum # ELG,# # # #,0,04/01/2018 20:32,
ss_Blockchain,0,0,# Blockchain # Ethereum https://twitter.com/CalBlockchain/status/949010418441207808Â â€¦,# #,0,04/01/2018 20:26,
AxiomZenTeam,0,0,"'Ethereum â€œbasically moved from about one billion transactions per day to four to five billion per day, within, say, a two to three-week span,â€ says ethereum co-creator Joe Lubin.' https://twitter.com/ctrlzee/status/948915433909964801Â â€¦",,2,04/01/2018 20:57,
PetroOficial,0,0,# PetroPalPueblo Ethereum superÃ³ los USD $1.000 y Ripple va camino a los USD $4 http://www.diariobitcoin.com/index.php/2018/01/04/ethereum-supero-los-usd-1-000-y-ripple-va-camino-a-los-usd-4/Â â€¦Â â€¦pic.twitter.com/KNkPh3sPUn http://dlvr.it/Q8vwd7 @ NicolasMaduropic.twitter.com/kGvDhg4BQN,#,0,04/01/2018 20:56,@
bitcoinolog,0,0,05-01-18 Crypto Portfolio Update Total Profit: %3302.2 https://docs.google.com/spreadsheets/d/1EV21mFvv9St9aLEWWDkalBX8_7dU6j_3tBJuKPyzJ3Y/edit?usp=sharingÂ â€¦ # Bitcoin # Ethereum # Monero $ BTC $ ETH $ XRP $ IOTA $ ADA $ PAY $ OMG $ DASH $ ENG $ FCT $ RCN $ BCH $ BCC $ SUB $ XMR # NVA # bitfinex # bittrex # binance # cryptocoin,# # # # # # # #,0,04/01/2018 21:03,
ozanbozkurt,0,0,coinmarketteki explorer linki aÅŸaÄŸÄ±daki gibi gÃ¶rÃ¼nÃ¼yor. Bu ÅŸekilde olunca ethereum tabanlÄ± diye biliyordum. https://etherscan.io/token/0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05eÂ â€¦,,0,04/01/2018 20:38,
VAlbayrak53,0,0,Ethereumâ€™dan Yep Yeni Bir Rekor Daha: 1000 Dolar! http://gizlibilgiler.name/ethereumdan-yep-yeni-bir-rekor-daha-1000-dolar/Â â€¦pic.twitter.com/1B6OUDSCgb,,0,04/01/2018 20:41,
ChampagneBossRo,0,0,THIS JUST IN!!!! # RIPPLE ABOUT TO EXPLODE!!!!!!!!!!!!!!!!!!! YES!!!!$$$$$ # XRP # bitcoin # litecoin # btc # stockstowatch # stocks # cryptocurrency # ethereum # XVG https://twitter.com/bdgarlinghouse/status/949020664542957568Â â€¦,# # # # # # # # # #,0,04/01/2018 21:00,
CryptoGulp,0,0,"Top 5 Cryptocurrencies - Current Prices Bitcoin $ BTC: $15,278.10 -1.38% Ripple $ XRP: $3.31 -0.30% Ethereum $ ETH: $976.60 -2.56% Bitcoin Cash $ BCH: $2,442.92 -0.69% Cardano $ ADA: $1.11 -3.76%",,0,04/01/2018 21:00,
conectprovedor,0,0,Ethereum quebra novo recorde e bate a casa dos US$ 1 mil pela primeira vez http://ift.tt/2lUTNY8,,0,04/01/2018 20:36,
cryptotraderbot,0,0,# Ethereum trade bot is attempting to buy. Current price is $940 (Target: $956.78) Balance: USD: 494.32 ETH: 0.00 ($494.32 --1.14%) pic.twitter.com/GhPkQKEreF,#,0,04/01/2018 20:18,
techbullets,0,0,"Ethereum crosses historic $1,000 milestone - @ franticnews / Mashable http://mashable.com/2018/01/04/ethereum-1000-dollars/Â â€¦https://techbullets.com/ethereum-crosses-historic-1000-milestone/Â â€¦",,0,04/01/2018 20:36,@
AppGaraj,0,0,Ethereum deÄŸeri ile yeni bir rekora imza attÄ±! https://shiftdelete.net/ethereum-degeri-yeni-rekora-imza-attiÂ â€¦ # mobile # tech # startups # news # haber # mobil,# # # # # #,0,04/01/2018 20:56,
ETHSpeculator,0,0,Ethereum value: $929.06,,0,04/01/2018 20:43,
ETH_INFOCHAIN,0,0,"http://ethereum-infochain.blogspot.com/2018/01/ethereum-co-founder-withdraws-30000-eth.htmlÂ â€¦ Ethereum co-founder Withdraws 30,000 ETH to Bitstamp # ETH # Ethereum",# #,0,04/01/2018 20:20,
ThiloWitting,0,0,An alle Crypto Freaks da drauÃŸen. Kommt rein bevor der Hype da ist :) # krypto # btc # bitcoin # farmatrust # Ethereum # cryptocurrencyhttps://twitter.com/alexanderhaxton/status/948983913753513984Â â€¦,# # # # # #,0,04/01/2018 20:20,
